Irish	English	Phonetic	Sound	Info
an teaghlach	the family	an chay-la		
Mo theaghlach	My family	mo hay-la		
				
athair	father	aher		
máthair	mother	mah-her		
mamaí?	mum?			
deirfiúr	sister	djerifur		
deartháir	brother	djaher		
iníon*	daughter	nyee-in (like news)		* In Ulster the i at the beginning of iníon is not pronounced.
iníonacha	daughters			
mac	son	mawck		
				
céile	spouse	kayla		
fear céile	husband [man spouse]	far kayla		
bean chéile	wife [woman spouse]	ban hayla		
EXTENDED				
tuismitheoirí	parents			
dheartháireacha	brothers??			
deirfiúracha	sisters			
seanathair	grandfather			
athair mór	grandfather			
seanmháthair	grandmother			
máthair mhór	grandmother			
				
uncail	uncle			
aintin	aunt			
				
col ceathrair	cousin			
col ceathracha	cousins			
				
leasathair	stepfather			
leasmháthair	stepmother			
leasdeirfiúr	stepsister			
leasdeartháir	stepbrother			
				
neacht	niece			
nia	nephew			
				
Seo mo mháthair.	That's my mother	..mo wahher		
Seo m'athair.	That's my father	..maher		
Seo m'iníon.	That's my daughter	..minyee-in		
Seo mo mhac.	That's my son	.. mo wock		
Seo mo dheartháir.	That's my brother	.. mo yeah-her		
Seo mo dheirfiúr.	That's my sister	.. mo yerifur		
	This is how you introduce more than one daughter or son:			
Seo mo chuid iníonacha...		...whid nyeenacha...		
Seo mo chuid mac...		...whid mawk...		
