Irish	English	Phonetic	Sound	Info
	TELLING SOMEONE TO COME IN			
Tar isteach.	Come in.			
Tagaigí isteach.	Come in.(plural)			
Taraigí isteach.	Come in.(plural)			
				
	TELLING SOMEONE TO SIT DOWN			
				
Suigh síos.	Sit down.	see shees		
Suígí síos.	Sit down.(plural)	see-gee shees		
	WARNING SOMEONE			
Coimhéad!	Look out! or Be careful!	cuv-ahd		
Coimhéadaigí!	Look out! or Be careful!(plural)	cuv-ahd-igi		
				
Coimhéad an leoraí	mind the lorry			
Coimhéad an phéint!	Mind the paint!	cuv-ahd an faint		
				
Fan bomaite.	Wait a minute.			
Fanaigí bomaite.	(plural)			
				
TELLING SOMEONE TO STOP				
				
Stad!	Stop!			
Stadaigí!	(plural)			
				
Ná déan sin.	Don't do that.	na jen sin		
Ná déanaigí sin.	(plural)	na jenigi sin		
				
Ná déan seo.	Don't do this.	na jen shaw		
				
TELLING SOMEONE TO BE QUIET				
				
Ciúnas!	Quiet!/Silence	cuoonyis		
Ciúnigí!	Quiet!/Silence	cuoonigee		
Bí ciúin!	Be quiet!	be cue-in		
Bígí ciúin!	(plural)	bigee cue-in		
				
Bí suaimhneach!	Be quiet!	be swinna		
Bígí suaimhneach!	(plural)	bigee swinna		
				
Fan socair!	Stay quiet!			
Fanaigí socair!	(plural)			
				
TELLING SOMEONE TO GO OR TO CARRY ON				
				
Gabh amach!	Get out!	go amak (throaty k)		
Gabhaigí amach!	(plural)	gogi amak (throaty k)		
				
Imigh leat!	Away you go (in nice way).  Go away! (in strong voice)	immee lat		
Imigí libh!	(plural)			
				
Lean ort.	Carry on.	lan ort		
Leanaigí oraibh.	(plural)	lanigi oriv		
				
	CALLING SOMEONE			
				
Tar anseo.	Come here.			
Tagaigí anseo.	(plural)			
Taraigí anseo.	Come here.	(plural)		
				
Goitse.	Come here.	gutcha		
Goitsigí	Come here.(plural)	gutchigi		
				
	Goitse can also be used when you are leaving and when you want someone to come with you.			
Goitse.	Come on.	gutcha		
	AROUND THE HOUSE			
Druid an doras.	Shut the door.			
Druidigí an doras.	(plural)			
				
Oscail an fhuinneog.	Open the window.			
Osclaígí an fhuinneog.	(plural)			
				
	In Donegal an f is placed before oscail in everyday speech but it is generally not written.			
				
Gabh a luí.	Go to bed.	go a lee		
Gabhaigí a luí.	(plural)	go-gee a lee		
				
Gabh a chodladh.	Go to sleep.	go a haw-loo???		
				
Éirigh!	Get up!	ear-ee		
Éirígí!	(plural)	ear-igi		
				
Déan deifir!	Hurry up!	Jen jeffer or Jen jeffra		
Déanaigí deifir!	(plural)	Jenigy jeffer or Jenigy jeffra		
				
ní thig liom	i can't	nee hig liom		
Tá deifir orm	I am in a hurry			
tá sibh mall (p)	you're late			
bean éigin	some woman	ban ay-gan		
