Topic	Irish	English	Phonetic	Sound	Info
Languages	AG PLÉ TEANGACHA	DISCUSSING LANGUAGES	tchangaha??		
Languages	An bhfuil ... agat?	Can you speak ...? (literally, Have you ...?)			
Languages	An bhfuil Gaeilge agat?	Can you speak Irish?			
Languages	An bhfuil Fraincis agat?	Can you speak French?			
Languages	teanga	a language	tchangy??		
Languages	teangacha	Languages	tchangaha??		
Languages					
Languages	Gaeilge	Irish			
Languages	Fraincis	French			
Languages	Béarla	English			
Languages	Gearmáinis	German			
Languages	Iodáilis	Itailian			
Languages	Spáinnis	Spanish			
Languages	Breatnais	Welsh			
Languages	Gaeilge na hAlban	Gaelic (Scotland)			
Languages					
Languages					
Languages	Tá Gaeilge líofa agam.	I speak Irish fluently.			
Languages	Tá beagán Fraincise agam.	I speak a little French.			
Languages	Tá mé ag foghlaim Gearmáinise.	I'm learning German.			
Languages	Níl mórán Iodáilise agam.	I can't speak much Italian.			
Languages	Níl aon Fraincis agam.	I don't speak french.			
Languages					
Languages	Tá.	Yes.			
Languages	Níl.	No.			
Languages	Beagán.	A little.			
Languages	Tá. Tá mé líofa.	Yes. I'm fluent.	Ta. Ta may leefa		
Languages	Tá mé ag foghlaim.	I'm learning.			
Languages					
Languages	Cad é na teangacha atá agat?	Which/what languages can you speak?			
Languages	Cad é na teangacha eile atá agat?	Which/what other languages can you speak?			
Languages					
Languages	Tá Fraincis agus Gearmáinis agam.	I speak french and German.			
Languages	Tá Iodáilis agam ach níl aon Spáinnis agam.	I speak Italian but I can't speak Spanish.			
Languages	Níl aon Fraincis nó Spáinnis agam.	I speak neither french nor Spanish.			
Languages					
Languages	If you tell someone that you are learning a language, you might be asked where:				
Languages					
Languages	Cá háit?	Where?	Ca hatch?		
Languages					
Languages	Ón teilifís.	From the television.			
Languages	Ón raidió.	From the radio.			
Languages	Ag rang oíche.	At a night class.			
Languages	San ollscoil	At the university			
Languages	Ó fhístéipeanna sa bhaile.	From videotapes at home.			
Languages	ó físeán	from video			
Languages	ó físeáin	from videos			
Languages					
Languages	An dtuigeann tú Gaeilge?	Do you understand Irish?	an diggin to Gaelic?		
Languages	Tuigim.	Yes (I do understand).			
Languages	Ní thuigim.	No (I don't understand).			
Languages					
Languages	An ólann tú caife?	Do you drink coffee?			
Languages	Ólaim.	Yes.			
Languages	Ní ólaim	No.			
Languages					
Languages	Tuigim.	understand.			
Languages	Ní thuigim.	I don't understand.			
					
	An bhfuil Gaeilge agat?	Can you speak Irish?			
	Tá	Yes.			
	Níl	No.			
