Irish	English	Phonetic	Sound	Info
Náid	Zero	Nawj		
Aon	One	Ayn		
Dó	Two	Doh		
Trí	Three	Tree		
Ceathair	Four	KYA-hir		
Cúig	Five	KOO-ig		
Sé	Six	Shay		
Seacht	Seven	Shakht		
Ocht	Eight	Awkht		
Naoi	Nine	Nee		
Deich	Ten	Jay		
				
uimhir	number	ever		
uimhreacha	numbers			
na huimhreacha	the numbers			
				
a náid	zero			
				
a haon	one			
a dó	two			
a trí	three			
a ceathair	four			
a cúig	five			
a sé	six			
a seacht	seven			
a hocht	eight			
a naoi	nine			
				
a deich	ten			
				
a haon déag	eleven			
a dó dhéag	twelve	doe yeag		
a trí déag	thirteen			
a ceathair déag	fourteen			
a cúig déag	fifteen			
a sé déag	sixteen			
a seacht déag	seventeen			
a hocht déag	eighteen			
a naoi déag	nineteen			
fiche	twenty	fihha		
				
fiche a haon	twenty one	fihha a haon		
...				
triocha	thirty	truck-ah		
daichead/Ceathracha	forty	die-hid/Cara-hach		
caoga	fifty	cway-gah		
seasca	sixty	shahs-kah		
seachtó	seventy	shock toe		
ochtó	eighty	uck toe		
nócha	ninety	noe-kah		
céad	hundred	cay-d		
míle	thousand	meala		
milliún	million	millyun		
				
aon bhliain amhain	1 YEAR			
...				
dhá bhliain	2 YEARS			
trí / ceithre / cúig / sé bliana	3-6 YEARS			
seacht / ocht / naoi / deich mbliana	7-10 YEARS			
...				
aon bhliain déag	11 YEARS			
dhá bhliain déag	12 YEARS			
trí / ceithre / cúig / sé bliana déag	13-16 YEARS			
seacht / ocht / naoi mbliana déag	17-19 YEARS			
...				
fiche bliain	20 YEARS			
aon bliain is fiche	21 YEARS			
dhá bhliain is fiche	22 YEARS			
trí / ceithre / cúig / sé bliana is fiche	23-26 YEARS			
seacht / ocht / naoi mbliana is fiche	27-29 YEARS			
...				
tríocha bliain	30 YEARS			
daichead bliain	40 YEARS			
caoga bliain	50 YEARS			
seasca bliain	60 YEARS			
seachtó bliain	70 YEARS			
ochtó bliain	80 YEARS			
nócha bliain	90 YEARS			
céad bliain	100 YEARS			
				
an chéad	first			
an dara	second			
an triú	third			
an ceathrú	fourth			
an cúigiú	fifth			
an séú	sixth			
an seachtú	seventh			
an t-ochtú	eighth			
an naoú	ninth			
an deichiú	tenth			
an t-aonú lá déag	the eleventh day			
an fichiú	twentieth			
an t-aonú lá is fiche	the twenty-first day			
				
teanga	a language			
teangacha	languages			
				
teanga amháin	one language			
dhá theanga	two languages			
trí theanga	three languages			
ceithre theanga	four languages	kera		
cúig theanga	five languages			
sé theanga	six languages			
				
rothar	bicycle			
rothar amháin	one bicylce			
dhá rothar	two bicylces			
				
cathaoir	chair			
cathaoir amháin	one chair	cih-her??		
dhá chathaoir	two chairs	yeh hih-her		
				
pionta	pint			
pionta amháin	one pint			
trí phionta	three pints			
cúig phionta	five pint			
seacht bpionta	seven pints			
ocht bpionta	eight pints			
deich bpionta	ten pints			
				
leabhar	book			
trí leabhar	three books			
				
doras	door			
doras amháin	one door			
ceithre dhoras	four doors			
				
bosca	box	boxsa		
ceithre bhosca	four boxes	kera woxsa		
ocht mbosca	eight boxes	okt moxsa		
				
buidéal	bottle			
buidéal amháin	one bottle			
cúig bhuidéal	five bottles			
seacht mbuidéal	seven bottles			
				
caife	coffee			
caife amháin	one coffee			
sé chaife	six coffees			
				
oráiste	orange			
oráistí	oranges			
cúig oráiste	five oranges			
				
seacht sú oráiste	seven orange juices			
				
gloine	glass			
gloine amháin	one glass			
naoi ngloine	nine glasses			
				
				
tábla	table			
ceithre thábla	four tables			
				
				
úll	apple			
ceithre úll	four apples			
				
cóta	coat			
naoi gcóta	nine coats			
				
geansaí	jumper			
deich ngeansaí	nine jumpers			
