Topic	Irish	English	Phonetic	Sound	Info
Person Background	Cá as tú?	Where are you from?			After giving your response, you can ask the same question in the following ways:
Person Background	Cá as túsa?	Where are *you* from?  or			
Person Background	Cá as tú féin?	Where are you from yourself?			
Person Background	Agus tú féin?	And yourself?	Agus tu hain?		
Person Background					
Person Background	Cárb as thú?	Where are you from?	Carb ass who?		
Person Background	Cárb as thú féin?	Where are you from yourself?	Carb ass who hain?		
Person Background	Cárb as thú, a $NAME?	Where are you from, $NANE?	Carb ass who, $NAME?		
Person Background					
Person Background	Is as ... mé.	I'm from ...			
Person Background	Is as Dún Geanainn mé.	I'm from Dungannon.			
Person Background	As Léim an Mhadaidh.	From Limavady.			
Person Background					
Person Background	Cá bhfuil tú?	Where are you?			
Person Background	Cá bhfuil tú i do chónaí?	Where do you live? (literal: where are you in your living?)			
Person Background	Tá mé i mo chónaí i(n)...	I live in...			
Person Background	Tá mé i mo chónaí in Aontroim.	I live in Antrim.			
Person Background	Tá mé i mo chónaí i nDún Geanainn.	I live in Dungannon.			
Person Background					
Person Background	An bhfuil sé deas?	Is it nice?	An whil shay jeas?		
Person Background	Tá sé deas	It is nice			
Person Background	Tá sé go maith	It is good			
Person Background	An maith leat é?	Do you like it?			
Person Background	Is maith liom é.	I like it.			
Person Background	Is maith.	I like it.			Shorter and acceptable
Person Background					
Person Background	seoladh	address	shaw-loo		
Person Background	Cad é an seoladh atá agat?	What's your address?			
Person Background					
Person Background	Aít bhreithe	Place of birth	eh-tch vrey-ha		
Person Background					
Person Background	Is as Ard Mhacha **ó dhúchas** mé, ach tá mé i mo chónaí i mBeal Feirste anois.	I'm originally from Armagh, but I live in Belfast now.	As Ard Whacha **oh huhas** meh, ack taw may i mo hoaney in mel ferste anish		
Person Background					
Person Background	sráid	street	sradg		
Person Background	bóthar	road	baw-her		
Person Background	lár	centre	lar		
Person Background	taobh amuigh	outside	too amwee		
Person Background	baile	town	balla		
Person Background	cathrach	city	ceh-hra		
Person Background	tuath	countryside	too-a		
Person Background					
Person Background	Tá mé i mo chónaí ...	I live ...			
Person Background	... i lár an bhaile.	... in the centre of town.	.. i lar an whalla		
Person Background	... taobh amuigh den bhaile.	... outside the town	.. too amwee den whalla???		
Person Background	... faoin tuath	... in the countryside	fween too-a		
Person Background	... i lár na cathrach	... in the city centre.	i lar na ceh-hra		maybe.. in the center of the city???
Person Background	... ar shráid Anraí	... on Henry Street	ar hradg anry		
Person Background	... ar Bhóthar na Carraige	... on Carrick Road	ar waw-her na carriga		
					
