Irish	English	Phonetic	Sound	Info
seachtain	week			
deireadh	end			
an deireadh seachtaine	the weekend			
				
	REFERING TO THE RECENT PAST			
...ag an deireadh seachtaine	at the weekend			
...inniú	today			
...inné	yesterday			
...arú inné	the day before yesterday	aroo inyay		
...aréir	last night	a-rare		
...arú aréir	the night before last			
...maidin inné	yesterday morning			
...maidin inniú	this morning			
				
	WHERE YOU WENT			
				
Cá háit?	Where?	Ca hatch?		
Cá háit a ndeachaigh* tú?	Where did you go?	Ca hatch a dja-ha too?		
Cá háit a ndeachaigh* sibh?	Where did you go?  (plural)	Ca hatch a dja-ha shiv?		
Cá háit a ndeachaigh* tú inné?	Where did you go yesterday?			
Cá háit a ndeachaigh* tú ag an deireadh seachtaine?	Where did you go at the weekend?	Ca hatch a dja-ha too ag an djeroo shockt-in-ye?		
Cá háit a ndeachaigh* tú ...?	Where did you go ...	Ca hatch a dja-ha too?		
	* The n at the beginning of this word is not pronounced in the Ulster dialect.			
				
	ASKING SOMEONE WHAT THEY DID			
				
Cad é rinne tú...?	What did you do...?	Ca jay rin too...?		
Cad é rinne tú ag an deireadh seachtaine?	What did you do at the weekend?	Ca jay rin too ag an djeroo shock-tin-ya?		
				
	SAYING YOU WENT SOMEWHERE			
				
Chuaigh mé ...	I went ...	wheh meh ... ---->> who-e meh		
Chuaigh mé ag snámh.	I went swimming.	wheh meh a sna-o		
Chuaigh mé ag súil.	I went walking.	wheh meh a shool		
Chuaigh mé ag bainis.	I went to a wedding.	wheh meh a bawnish		
Chuaigh muid ag rothaíocht.	We went cycling.	wheh mwidgh ag ro-he-ocht (ro-he-art>>)		
Chuaigh mé go Béal Feirste ag siopadóireacht.	I went to Belfast shopping.			
rothaíocht	cycling			
Chuaigh mé go dtí an siopa	I went to the shop			
Chuaigh mé chuig cluiche peile	I went to a football match	...clooha pella??		
				
	SAYING WHAT YOU DID			
				
Bhí mé ag bainis.	I was at a wedding.			
D'imir mé cispheil.	I played basketball.	Djimir meh kish-fell		
D'amharc mé ar fhíseáin.	I watched videos.	dark meh ar eesh-aan		
D'éist mé le dlúthdhioscaí.	I listened to CDs.	djeest meh le dluduskee		
D'ól mé cúpla deoch.	I had a few drinks.	dol meh coupla jaw		
				
scannán	film			
				
Caithfidh mé labhairt leat inniu	I need to see you today	????		
ceolchoirm	concert			
coirm cheoil	concert			
mí (mhí)	month	mee (vee)		
				
suigh síos	sit down			
shuigh sé síos	he sat down			
druid	close			
dhruid sí	she closed			
				
ól	drink			
d'ól mé	I drank			
fan	wait			
d'fhan mé	I waited			
				
bhí mé	I was			
rinne mé	I did/made			
chuala tú	you heard	(throaty) cwilla to		
dúirt sé	he said	doortch sheh		
fuair sí	she got	foo-er she		
d'ith muid	we ate	dgee mwidg		
chonaic sibh	you saw	(throaty) honic shiv		
thug siad	they gave	hug shade		
chuaigh mé	I went	who-e meh		
rug sí ar	she caught	rug she ar		
tháinig sé	he came	hanig sheh		
maidin Dé Máirt	Tuesday morning			
tráthnóna Déardaoin	Thursday evening			
oíche Luain	Monday night			
oíche Mháirt	Tuesday night			
oíche Chéadaoin	Wednesday night			
oíche Dhéardaoin	Thursday night			
oíche Aoine	Friday night			
oíche Shathairn	Saturday night			
oíche Dhomhnaigh	Sunday night			
Cá huair?	When?			
Cá huair a chuaigh tú go Leitir Ceanainn?	When did you go to Letterkenney?			
Cén lá a chuaigh tú go Leitir Ceanainn?	What day did you go to Letterkenney?			
				
	ASKING SOMEONE WHO WAS WITH THEM			
				
Cé a bhí leat?	Who was with you?	kay vee lat?		
Cé a chuaigh leat?	Who went with you?	Kay who-e lat?		
Cé a bhí ag an disco leat?	Who was with you at the disco?	kay vee ag an disco lat?		
				
GIVING A RESPONSE				
				
cara	friend			
cairde	friends			
Mo chara	My friend.			
Mo chara Liam	My friend Liam			
Mo chairde	My friends			
				
	ASKING SOMEONE IF THEY ENJOYED SOMETHING			
				
Ar bhain tú sult as?	Did you enjoy it?	Ar win tu sult ass?		
Ar bhain tú sult as an dráma?	Did you enjoy the play?	Ar win tu sult ass an drama?		
Ar bhain tú sult as an deireadh seachtaine?	Did you enjoy the weekend?			
				
	GIVING YOUR REPLY			
				
Bhain.	Yes (I did).	win		
Níor bhain.	No (I didn't).	near win		
Bhain mé an-sult as.	I really enjoyed it.	win meh an-sult as		
				
	In Aonad 7 we saw three different words that are used to say 'to' in Irish:			
				
go hArd Mhacha	to Armagh			
go dtí an banc	to the bank			
chuig dráma	to a play			
				
Chuaigh mé chuig an dochtúir.	I went to the doctor.			
Chuir mé litir chuig Anna.	I sent a letter to Anna.			
Chaith sé cnámh chuig an mhadadh.	He threw a bone to the dog.			
