Irish	English	Phonetic	Sound	Info
Cad é ba mhaith leat?	What would you like?			
Cad é ba mhaith leatsa?	What would *you* like?			
Cad é ba mhaith libh?	What would you like? (when speaking to more than one person)			
				
	You can use the following when addressing a friend or family member:			
				
Cad é atá de dhíth ort?	What do you want?			
Cad é atá de dhíth oraibh?	What do you want? (when speaking to more than one person)			
				
SAYING WHAT YOU WANT				
Ba mhaith liom ...	I'd like ...			
Ba mhaith liom cupa tae.	I'd like a cup of tea.			
				
Ba mhaith liom ag dul amach	I'd like to go out			
				
Caife dubh domhsa.	A black coffee for me.			
Ba mhaith liomsa tae le bainne.	I'd like tea with milk.			
Rud ar bith eile?	Anything else?	Rud ar bee ella?		
				
DEOCHANNA	Drinks			
caife	coffee			
caife dubh	black coffee			
caife bán	white coffee			
tae	tea			
tae láidir	strong tea			
tae lag	weak tea			
sú oráiste	orange juice			
uisce	water			
beoir	beer	byor		
fíon bán	white wine	fee-in baan		
fíon dearg	red wine			
uisce beatha	whiskey	ishka beh-ha		
sceallógaí	chips			
briosca	a biscuit	briska		
bágún	bacon	baa-gun		
				
	BEING COURTEOUS			
				
... le do thoil.	... please.			
Go raibh maith agat.	Thank you.			
Maith thú.	good on you/well done			
Tá fáilte romhat.	You're welcome.			
Tá fáilte romhaibh.	You're welcome. (when speaking to more than one person)			
				
	ASKING SOMEONE IF THEY TAKE MILK OR SUGAR			
				
An dtógann tú bainne?	Do you take milk?			
An dtógann tú siúcra?	Do you take sugar?			
Tógaim.	I do.			
Ní thógaim.	I don't.			
				
	BEING MORE PRECISE			
				
cupa	a cup			
muga	a mug			
pota	a pot			
gloine	a glass	glinnye		
pionta	a pint	pinta		
leathphionta	half a pint	le-finta		
buidéal	a bottle	bawdjel		
				
pota tae	a pot of tea			
gloine uisce	a glass of water			
pionta beorach	a pint of beer			
				
	ASKING SOMEONE IF THEY WANT A PARTICULAR THING			
				
Ar mhaith leat ...?	Would you like ...?			
Ar mhaith libh ...?	Would you like ...? (when speaking to more than one person)			
				
deoch	a drink	dj-o		
leac oighir	ice	lack eye-er		
uachtar reoite	ice cream	wechtar rawtcha		
ceapaire	sandwich			
milseáin	sweets			
úll	apple			
				
cuidiú	help	coodjoo		
				
	GIVING YOUR REPLY			
				
Ba mhaith.	Yes (I would).			
Níor mhaith.	No (I wouldn't).			
				
	SAYING YOU WOULD PREFER SOMETHING			
				
B'fhearr ...	I'd prefer ...	bear...		
B'fhearr liom gloine uisce.	I'd prefer a glass of water.	Bear liom glinye ish-ke		
				
Sláinte!	Cheers! (literally, Health!)			
Sláinte mhór	Cheers (response??)			
				
TELLING SOMEONE THAT A DRINK IS THEIRS				
... duitse.	... for you.			
Pionta beorach duitse.	A pint of beer for you.			
Seo do ...	Here's your ...			
Seo do phionta	Here's your pint.			
				
	TRADITIONAL TOASTS (probably not useful)			
				
Sláinte mhaith agat i bhfad ó bhrón.	Good health, free from sorrow.			
Sláinte do bheo agus tróicaire do mharbh.	Health to the living and mercy on the dead.			
Go mba fada a mhairfidh tú.	Long life to you			
