program	topic	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
Various	Greetings etc			Dia duit!	Hello! (God to you)		s				
Various	Greetings etc			Dia is Muire duit.	Hello. (in response)		s				
Various	Greetings etc			Dia daoibh!	Hello! (God to you)		p				
Various	Greetings etc			Dia is Muire daoibh	Hello. (in response)		p				
Various	Greetings etc			Maidin mhaith.	Good morning.						
Various	Greetings etc			Tráthnóna maith.	Good afternoon.				tranoana my		
Various	Greetings etc			Oíche mhaith.	Good evening/night.						
Various	Greetings etc			Fáilte.	Welcome.						
Various	Greetings etc			beannachtaí	Greetings				baan-ak-tee		
Various	Greetings etc			Slán!	Goodbye.			Safe/Health	slawn or slen		
Various	Greetings etc			Slán go fóill	Goodbye for now				Slaawn guh foil??		Only say Slán after this as response
Various	Greetings etc			Slán leat	Goodbye to you		s	may safety or health be with you			
Various	Greetings etc			Slán libh	Goodbye to you		p				
Various	Greetings etc			Slán abhaile	Safe home						
Various	Greetings etc			Ádh mór	Good luck 			big luck	aw more		
Various	Greetings etc			Ádh mór ort	Good luck to you		s	big luck on you			
Various	Greetings etc			Ádh mór oraibh	Good luck to you		p				
Various	Greetings etc			Chífidh mé tú.	I'll see you.						tú or thú???
Various	Greetings etc			Feicfidh mé arís thú.	I'll see you again.				Fecky may arish hu		
Various	Greetings etc			Feicfidh mé amárach thú	I'll see you tomorrow.				Fecky may amarach hu		
Various	Greetings etc			arís	again.						
Various	Greetings etc			le do thoil	please		s		le de hull		
Various	Greetings etc			le bhur dtoil	please		p		le wer dul		
Various	Greetings etc			Gabh mo leithscéal	Excuse me						
Various	Greetings etc			Fan bomaite	Wait a minute						
Various	Greetings etc			Tóg go bog é	Take it easy				Toe-g geh bow-g eh		
Various	Greetings etc			póg mo thóin	kiss my ass				powg moh hoe-n		
Various	Greetings etc			Tá fáilte romhat	you're welcome			There is a welcome for / before you			
Various	Greetings etc			Comhghairdeas	Congratulations				co-hard-yes		
Various	Greetings etc			Comhghairdeachas	Congratulations				co-hard-ye-has		 (Ulster??)
Various	Greetings etc			Aonad 1	Unit 1				Ay-nid a hein		
