program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
Various	Greetings etc				Maidin mhaith.	Good morning.						
Various	Greetings etc				Tráthnóna maith.	Good afternoon.				tranoana my		
Various	Greetings etc				Oíche mhaith.	Good evening/night.						
Various	Greetings etc				Fáilte.	Welcome.						
Various	Greetings etc				beannachtaí	Greetings				baan-ak-tee		
Various	Greetings etc				arís	again.						
Various	Greetings etc				le do thoil	please		s		le de hull		
Various	Greetings etc				le bhur dtoil	please		p		le wer dul		
Various	Greetings etc				Gabh mo leithscéal	Excuse me						
Various	Greetings etc				Fan bomaite	Wait a minute						
Various	Greetings etc				Tóg go bog é	Take it easy				Toe-g geh bow-g eh		
Various	Greetings etc				póg mo thóin	kiss my ass				powg moh hoe-n		
Various	Greetings etc				Tá fáilte romhat	you're welcome			There is a welcome for / before you			
Various	Greetings etc				Comhghairdeas	Congratulations				co-hard-yes		
Various	Greetings etc				Comhghairdeachas	Congratulations				co-hard-ye-has		 (Ulster??)
Various	Greetings etc				Níl a fhios agam	I don't know				neil us agam		
Various	Greetings etc				Tá a fhios agam	I know				Ta us agam		
Various	Greetings etc				freagair	reply/answer				freggar		
Various	Greetings etc				cur Gaeilge air?	What's irish for?						
Various	Greetings etc				sparán	purse				sparaan		
Various	Greetings etc				go dtí sin	until then						
Various	Greetings etc				lá breithe shona	happy birthday				laa brayha		
Various	Greetings etc				lá breithe shona duit	happy birthday to you						
Various	Greetings etc				Béal Feirste	Belfast				bell firstye		mouth of the river farset
Various	Greetings etc				béal	mouth				bell		
Various	Greetings etc				guala(?)	shoulder				goola		
Various	Greetings etc				chos(?)	foot				cos		
Various	Greetings etc				ceann(?)	head				cyun		
Various	Greetings etc				droim(?)	back				drim		
Various	Greetings etc				toín(?)	backside				towin		
NYT	Meeting People		WORD		Aonad 1	Unit 1				Ay-nid a hein		
NYT	Meeting People		WORD		duine	person				dinye		
NYT	Meeting People		WORD		daoine	people				deeny		
NYT	Meeting People		PHRASE		Ag bualadh le daoine	Meeting people			meeting with people??	Ag Bwayla le deeny		
NYT	Meeting People		PHRASE		Dia duit!	Hello! (God to you)		s				
